,Datetime,Latitude,Longitude,Status Flags,Enclosure Press Ave,Enclosure Temp Ave,Enclosure RH Ave,PCB Temp Ave,Zero Temp Ave,Zero Temp SD,Zero Press Ave,Zero Press SD,Zero CO2 Ave,Zero CO2 SD,Zero RH Ave,Zero RH SD,Zero RH Temp Ave,Zero RH Temp SD,Zero Raw 1,Zero Raw 2,Span Pump On Temp Ave,Span Pump On Temp SD,Span Pump On Press Ave,Span Pump On Press SD,Span Pump On CO2 Ave,Span Pump On CO2 SD,Span Pump On RH Ave,Span Pump On RH SD,Span Pump On RH Temp Ave,Span Pump On RH Temp SD,Span Pre Temp Ave,Span Pre Temp SD,Span Pre Press Ave,Span Pre Press SD,Span Pre CO2 Ave,Span Pre CO2 SD,Span Pre RH Ave,Span Pre RH SD,Span Pre RH Temp Ave,Span Pre RH Temp SD,Span Pre Raw 1,Span Pre Raw 2,Span Post Temp Ave,Span Post Temp SD,Span Post Press Ave,Span Post Press SD,Span Post CO2 Ave,Span Post CO2 SD,Span Post RH Ave,Span Post RH SD,Span Post RH Temp Ave,Span Post RH Temp SD,Span Post Raw 1,Span Post Raw 2,EQ Pump On Temp Ave,EQ Pump On Temp SD,EQ Pump On Press Ave,EQ Pump On Press SD,EQ Pump On CO2 Ave,EQ Pump On CO2 SD,EQ Pump On RH Ave,EQ Pump On RH SD,EQ Pump On RH Temp Ave,EQ Pump On RH Temp SD,EQ Temp Ave,EQ Temp SD,EQ Press Ave,EQ Press SD,EQ CO2 Ave,EQ CO2 SD,EQ RH Ave,EQ RH SD,EQ RH Temp Ave,EQ RH Temp SD,EQ Raw 1,EQ Raw 2,Air Pump On Temp Ave,Air Pump On Temp SD,Air Pump On Press Ave,Air Pump On Press SD,Air Pump On CO2 Ave,Air Pump On CO2 SD,Air Pump On RH Ave,Air Pump On RH SD,Air Pump On RH Temp Ave,Air Pump On RH Temp SD,Air Temp Ave,Air Temp SD,Air Press Ave,Air Press SD,Air CO2 Ave,Air CO2 SD,Air RH Ave,Air RH SD,Air RH Temp Ave,Air RH Temp SD,Air Raw 1,Air Raw 2,Zero Cal K,Span Cal K,Ocean CO2 Ave,Atmosphere CO2 Ave,PH Int,PH Ext,FET Temp,FET Voltage Int,FET Voltage Ext,Voltage Thermistor,Supply Voltage,Supply Current,Enclosure RH,SeaFET Status,CTD Temp,CTD Conductivity,O2 Phase Delay,O2 Therm Voltage,O2 Calculated,O2 Temp,time,longitude,latitude,Salinity
654,2023/3/6 19:27:0,-3709.57,1602.97,0,116.41,26.77,63.2,33.9,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.77,0.13,373.78,1.29,14.1,0.02,29.66,0.042,51.33,0.0,102.22,0.02,371.24,0.72,14.9,0.13,30.04,0.081,3636080.0,3887260.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974283,0.707331,371.08,-50.0,8.0618,8.0569,17.2372,-0.908754,-0.865353,-21.4748,0,174,29.7,0,17.0021,4.52163,0,0,0,0,2023-03-06 19:27:00,16.049500000000002,-37.1595,35.276152130798074
653,2023/3/6 19:42:0,-3709.57,1602.93,0,116.32,26.56,63.2,33.6,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.72,0.07,373.37,1.05,14.0,0.04,29.51,0.04,51.33,0.0,102.24,0.02,371.06,0.66,14.9,0.13,29.89,0.082,3636100.0,3887220.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974283,0.707331,370.9,-50.0,8.0636,8.0557,16.9485,-0.908698,-0.865637,-21.4748,0,171,29.6,0,16.6959,4.48429,0,0,0,0,2023-03-06 19:42:00,16.048833333333334,-37.1595,35.21777491637225
652,2023/3/6 19:57:0,-3709.58,1602.94,0,116.22,26.33,63.2,33.5,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.75,0.12,373.65,1.19,14.0,0.02,29.35,0.047,51.33,0.0,102.24,0.02,371.17,0.61,14.8,0.12,29.72,0.082,3635950.0,3887130.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974283,0.707331,371.0,-50.0,8.0641,8.0576,16.7184,-0.908712,-0.865693,-21.4748,0,168,29.5,0,16.4828,4.45273,0,0,0,0,2023-03-06 19:57:00,16.049,-37.159666666666666,35.127118553091584
651,2023/3/6 20:12:0,-3709.56,1602.94,0,116.12,26.14,63.1,33.1,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.77,0.06,373.3,1.01,14.0,0.03,29.15,0.038,51.33,0.0,102.21,0.01,370.81,0.61,14.7,0.12,29.52,0.083,3636230.0,3887060.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974283,0.707331,370.63,-50.0,8.0656,8.0581,16.6718,-0.908635,-0.865696,-21.4748,0,166,29.4,0,16.489,4.44764,0,0,0,0,2023-03-06 20:12:00,16.049,-37.15933333333333,35.076693256084795
650,2023/3/6 20:27:0,-3709.58,1602.94,0,116.09,25.97,63.1,32.9,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.7,0.07,371.67,1.02,13.9,0.03,29.0,0.034,51.33,0.0,102.19,0.02,369.44,0.63,14.7,0.12,29.37,0.083,3637320.0,3887110.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974283,0.707331,369.26,-50.0,8.0701,8.0637,17.0885,-0.9083,-0.865071,-21.4748,0,167,29.2,0,17.028,4.51667,0,0,0,0,2023-03-06 20:27:00,16.049,-37.159666666666666,35.21009862563235
649,2023/3/6 20:42:0,-3709.58,1602.98,0,116.1,25.94,63.0,32.9,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.7,0.07,370.07,0.97,13.9,0.03,28.95,0.045,51.33,0.0,102.17,0.01,367.36,0.61,14.7,0.12,29.33,0.078,3638850.0,3887080.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974283,0.707331,367.17,-50.0,8.0694,8.0624,17.4532,-0.908278,-0.864884,-21.4748,0,170,29.1,0,17.4161,4.57129,0,0,0,0,2023-03-06 20:42:00,16.049666666666667,-37.159666666666666,35.3458744704324
648,2023/3/6 20:57:1,-3709.29,1603.18,0,116.11,25.97,62.9,32.9,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.75,0.06,369.88,1.06,13.9,0.02,28.96,0.04,51.33,0.0,102.17,0.01,367.49,0.64,14.7,0.12,29.33,0.083,3638620.0,3886960.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974283,0.707331,367.3,-50.0,8.0698,8.0662,17.7202,-0.908206,-0.864467,-21.4748,0,173,29.1,0,17.7385,4.60784,0,0,0,0,2023-03-06 20:57:01,16.053,-37.154833333333336,35.380386756051564
647,2023/3/6 21:12:1,-3708.92,1603.44,0,116.16,26.05,62.8,33.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.73,0.04,369.47,1.05,13.9,0.03,29.0,0.042,51.33,0.0,102.15,0.02,367.07,0.75,14.7,0.11,29.37,0.084,3639050.0,3887000.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974283,0.707331,366.88,-50.0,8.0733,8.0688,18.2588,-0.907912,-0.863921,-21.4748,0,178,29.1,0,18.3192,4.68186,0,0,0,0,2023-03-06 21:12:01,16.057333333333336,-37.14866666666667,35.50958123238794
646,2023/3/6 21:27:1,-3708.49,1603.86,0,116.22,26.21,62.7,33.1,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.76,0.05,369.39,0.86,13.9,0.03,29.13,0.043,51.33,0.0,102.17,0.02,367.07,0.75,14.7,0.11,29.5,0.084,3638970.0,3887000.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974283,0.707331,366.89,-50.0,8.0683,8.0696,18.5123,-0.908157,-0.86369,-21.4748,0,181,29.2,0,18.524,4.71426,0,0,0,0,2023-03-06 21:27:01,16.06433333333333,-37.14149999999999,35.60731867995038
645,2023/3/6 21:42:1,-3708.07,1604.25,0,116.29,26.34,62.5,33.3,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.7,0.06,369.94,1.02,14.0,0.03,29.25,0.037,51.33,0.0,102.17,0.02,367.44,0.71,14.7,0.11,29.63,0.086,3638760.0,3887060.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974283,0.707331,367.25,-50.0,8.0627,8.0666,18.7025,-0.908444,-0.863726,-21.4748,0,184,29.3,0,18.6854,4.73605,0,0,0,0,2023-03-06 21:42:01,16.070833333333333,-37.1345,35.65198462004675
644,2023/3/6 21:57:1,-3707.67,1604.61,0,116.35,26.53,62.4,33.4,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.8,0.1,370.2,1.14,14.0,0.03,29.39,0.034,51.33,0.0,102.19,0.02,367.77,0.69,14.7,0.11,29.76,0.088,3638470.0,3887050.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974283,0.707331,367.58,-50.0,8.0592,8.0651,18.7969,-0.908634,-0.863739,-21.4748,0,186,29.4,0,18.7475,4.7456,0,0,0,0,2023-03-06 21:57:01,16.076833333333333,-37.127833333333335,35.67889511800997
643,2023/3/6 22:12:1,-3707.31,1604.92,0,116.39,26.66,62.2,33.5,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.71,0.08,371.12,0.94,14.0,0.02,29.49,0.044,51.33,0.0,102.17,0.01,368.74,0.74,14.7,0.11,29.89,0.088,3637840.0,3887050.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974283,0.707331,368.56,-50.0,8.0537,8.0688,18.872,-0.90894,-0.863471,-21.4748,0,187,29.5,0,18.8155,4.75268,0,0,0,0,2023-03-06 22:12:01,16.082,-37.121833333333335,35.6797987181188
642,2023/3/6 22:27:1,-3706.97,1605.19,0,116.44,26.77,62.1,33.7,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.65,0.07,372.5,1.05,14.0,0.02,29.6,0.048,51.33,0.0,102.14,0.01,370.11,0.69,14.7,0.11,29.99,0.076,3637040.0,3887110.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974283,0.707331,369.93,-50.0,8.0501,8.0626,18.9629,-0.90913,-0.863762,-21.4748,0,188,29.6,0,18.8849,4.76208,0,0,0,0,2023-03-06 22:27:01,16.0865,-37.116166666666665,35.69898933389643
641,2023/3/6 22:42:1,-3706.65,1605.46,0,116.57,27.17,61.8,34.3,51.33,0.0,105.48,0.01,0.12,0.33,14.0,0.02,29.65,0.043,3991000.0,3888530.0,51.33,0.0,95.67,0.02,402.94,0.72,14.0,0.03,29.68,0.049,51.33,0.0,102.12,0.03,400.35,0.8,14.6,0.12,30.04,0.094,3615960.0,3887100.0,51.33,0.0,102.16,0.02,402.42,0.65,15.5,0.09,30.16,0.06,3615650.0,3887110.0,51.33,0.0,94.69,0.05,372.66,1.13,14.0,0.02,29.86,0.045,51.33,0.0,102.13,0.01,370.39,0.56,14.7,0.1,30.22,0.087,3637920.0,3887180.0,51.33,0.0,94.55,0.01,419.24,0.67,13.9,0.02,29.71,0.052,51.33,0.0,102.16,0.02,416.59,0.65,14.7,0.11,30.1,0.086,3606110.0,3887120.0,0.974318,0.709604,370.25,416.43,8.0512,8.0658,19.0666,-0.909051,-0.8635,-21.4748,0,189,29.7,0,18.9756,4.77178,0,0,0,0,2023-03-06 22:42:01,16.091,-37.11083333333333,35.70223490706734
640,2023/3/6 23:11:6,-3705.95,1606.1,0,116.61,27.31,61.6,34.3,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.62,0.06,372.53,0.86,14.0,0.02,29.97,0.043,51.33,0.0,102.13,0.02,370.03,0.63,14.7,0.1,30.33,0.076,3638160.0,3887160.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974318,0.709604,369.9,-50.0,8.0523,8.0658,19.0881,-0.908984,-0.863488,-21.4748,0,189,29.7,0,18.9958,4.77392,0,0,0,0,2023-03-06 23:11:06,16.101666666666667,-37.09916666666666,35.70277955728148
639,2023/3/6 23:26:6,-3705.62,1606.38,0,116.62,27.32,61.3,34.4,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.62,0.11,372.69,1.15,14.0,0.03,30.04,0.052,51.33,0.0,102.11,0.01,370.25,0.72,14.7,0.09,30.41,0.073,3638070.0,3887160.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974318,0.709604,370.13,-50.0,8.0538,8.0685,19.1188,-0.908892,-0.863308,-21.4748,0,190,29.8,0,19.0155,4.77668,0,0,0,0,2023-03-06 23:26:06,16.106333333333335,-37.093666666666664,35.70895631786381
638,2023/3/6 23:41:6,-3705.28,1606.66,0,116.62,27.33,61.2,34.3,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.54,0.07,372.92,1.0,14.1,0.03,30.11,0.038,51.33,0.0,102.1,0.01,370.59,0.7,14.8,0.1,30.48,0.081,3637900.0,3887180.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974318,0.709604,370.47,-50.0,8.0505,8.0651,19.1507,-0.909074,-0.86348,-21.4748,0,190,29.8,0,19.0467,4.77983,0,0,0,0,2023-03-06 23:41:06,16.111,-37.088,35.70848177874847
637,2023/3/6 23:56:7,-3704.91,1606.98,0,116.64,27.38,61.1,34.5,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.5,0.08,372.99,1.04,14.1,0.03,30.14,0.038,51.33,0.0,102.06,0.01,370.66,0.53,14.8,0.1,30.52,0.087,3638010.0,3887200.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974318,0.709604,370.54,-50.0,8.0506,8.0638,19.1706,-0.909066,-0.86354,-21.4748,0,190,29.8,0,19.0652,4.7818,0,0,0,0,2023-03-06 23:56:07,16.116333333333333,-37.08183333333333,35.70905520715592
636,2023/3/7 0:11:7,-3704.56,1607.26,0,116.63,27.39,61.0,34.4,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.57,0.07,373.05,0.98,14.1,0.02,30.18,0.044,51.33,0.0,102.03,0.01,370.67,0.82,14.8,0.1,30.55,0.078,3638050.0,3887160.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974318,0.709604,370.56,-50.0,8.052,8.0649,19.1874,-0.908984,-0.863464,-21.4748,0,191,29.8,0,19.0775,4.78319,0,0,0,0,2023-03-07 00:11:07,16.121,-37.076,35.71010758598762
635,2023/3/7 0:26:7,-3704.22,1607.52,0,116.63,27.41,60.9,34.4,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.56,0.08,372.88,1.42,14.1,0.03,30.2,0.043,51.33,0.0,102.04,0.02,370.54,0.82,14.8,0.1,30.56,0.083,3638110.0,3887170.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974318,0.709604,370.43,-50.0,8.0535,8.063,19.1929,-0.908896,-0.863567,-21.4748,0,191,29.9,0,19.0793,4.78379,0,0,0,0,2023-03-07 00:26:07,16.125333333333334,-37.07033333333333,35.71358560310949
634,2023/3/7 0:41:7,-3704.03,1608.3,0,116.64,27.43,60.8,34.4,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.51,0.06,372.81,1.24,14.1,0.03,30.22,0.041,51.33,0.0,102.01,0.05,370.49,0.89,14.8,0.1,30.57,0.082,3638260.0,3887180.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974318,0.709604,370.37,-50.0,8.0537,8.0646,19.1973,-0.908883,-0.863474,-21.4748,0,191,29.9,0,19.079,4.78377,0,0,0,0,2023-03-07 00:41:07,16.138333333333332,-37.06716666666667,35.71367650647478
633,2023/3/7 0:56:7,-3704.0,1609.44,0,116.64,27.43,60.7,34.4,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.4,0.07,373.4,0.94,14.1,0.03,30.21,0.047,51.33,0.0,101.94,0.02,370.74,0.8,14.8,0.1,30.58,0.084,3638310.0,3887130.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974318,0.709604,370.62,-50.0,8.0533,8.0657,19.1978,-0.908905,-0.863412,-21.4748,0,191,29.9,0,19.0803,4.78378,0,0,0,0,2023-03-07 00:56:07,16.157333333333334,-37.06666666666667,35.7126399981438
632,2023/3/7 1:11:7,-3703.6,1610.06,0,116.64,27.46,60.6,34.5,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.45,0.07,373.78,0.94,14.1,0.03,30.24,0.039,51.33,0.0,101.96,0.02,371.43,0.68,14.8,0.1,30.59,0.078,3637770.0,3887170.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974318,0.709604,371.31,-50.0,8.05,8.0635,19.1951,-0.909098,-0.863542,-21.4748,0,191,29.9,0,19.0845,4.78359,0,0,0,0,2023-03-07 01:11:07,16.167666666666666,-37.059999999999995,35.70742851539882
